Id.,Footprint,Quantity,price,link
1,DIODE,88,$1.50,https://robu.in/product/1n4148-1w-zener-diode-pack-of-50/
2,SW_Cherry_MX,87,$32.00,https://neomacro.in/products/cherry-mx2a-linear-switch?variant=49109795701014
5,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,$1.00,https://robu.in/product/hongyan-ec11h-7ce20p1zy20-rotary-encoder-with-push-button-switch-vertical-plug-in-5-pin/
6,RaspberryPi_Pico,1,$4.50,https://robu.in/product/raspberry-pi-pico/
7,stablizer,1,$10.00,https://neomacro.in/products/tx-stabilizers-rev-3?variant=47932019474710&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooH8DxIgDA1eZHQKUvGL8if3MdzgsB6Fajq8i6hLYnh52njyxz7eFM
8,pcb,1,$35.00,
9,soldering iron,1,$10.00,
10,keycaps,1,$10.00,
,,total,$105.00,
